UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
RegL,67770757,15,0.04138111139383772,0.06248904061870205,0.09436383088607164,2017,Regional Leste,Regional
RegL,67770757,16,0.039756971955753256,0.06565650985718424,0.10842820955841725,2017,Regional Leste,Regional
RegL,67770757,17,0.02791441073353678,0.060293956952508096,0.13023241936550442,2017,Regional Leste,Regional
RegL,67770757,18,0.030263538421332954,0.06300221875564513,0.1311571539610911,2017,Regional Leste,Regional
RegL,67770757,19,0.04147086976824947,0.0777009938425829,0.14558277841443865,2017,Regional Leste,Regional
RegL,67770757,20,0.04260542136731673,0.07212467911171258,0.12209641801496225,2017,Regional Leste,Regional
RegL,67770757,21,0.04661380754909672,0.08061547923407954,0.13941910849688238,2017,Regional Leste,Regional
RegL,67770757,22,0.041201866611989886,0.07552444346360015,0.13843891137754108,2017,Regional Leste,Regional
RegL,67770757,23,0.033848611050140164,0.07118070953885527,0.14968689270438768,2017,Regional Leste,Regional
RegL,67770757,24,0.0280535065939844,0.05860233710941931,0.12241727796775456,2017,Regional Leste,Regional
RegL,67770757,25,0.026590910270043764,0.04959066000199988,0.09248399300585143,2017,Regional Leste,Regional
RegL,67770757,26,0.019415745092497452,0.04425611420348243,0.1008770786318427,2017,Regional Leste,Regional
RegL,67770757,27,0.02013761427514993,0.04371666309147722,0.0949043221178442,2017,Regional Leste,Regional
RegL,67770757,28,0.024156420668883075,0.05117255019892134,0.10840305895294723,2017,Regional Leste,Regional
RegL,67770757,29,0.021549957077519465,0.04376679701121563,0.08888799702618447,2017,Regional Leste,Regional
RegL,67770757,30,0.017518811358327627,0.037530146781809416,0.08039997056048093,2017,Regional Leste,Regional
RegL,67770757,31,0.02161698698767176,0.043168026169876764,0.08620435791842374,2017,Regional Leste,Regional
RegL,67770757,32,0.018777862300577687,0.04118892002606878,0.09034719212216706,2017,Regional Leste,Regional
RegL,67770757,33,0.017752839466311832,0.03901586082141929,0.08574613647157636,2017,Regional Leste,Regional
RegL,67770757,34,0.017466199435050796,0.036596905679462784,0.07668145038031281,2017,Regional Leste,Regional
RegL,67770757,35,0.007675012997270146,0.026544979836060644,0.09180908941098752,2017,Regional Leste,Regional
RegL,67770757,36,0.018069028511400867,0.037743920602976835,0.07884228759642217,2017,Regional Leste,Regional
RegL,67770757,37,0.009294364168154432,0.02920475485454891,0.09176719253552343,2017,Regional Leste,Regional
RegL,67770757,38,0.012798210813061605,0.03276656396739382,0.08389045390106935,2017,Regional Leste,Regional
RegL,67770757,39,0.014624486581662504,0.03139538366470368,0.06739861327438766,2017,Regional Leste,Regional
RegL,67770757,40,0.011991881329969497,0.03129657231372238,0.08167821308739931,2017,Regional Leste,Regional
RegL,67770757,41,0.005734901259143638,0.023507171774158998,0.09635512449996958,2017,Regional Leste,Regional
RegL,67770757,42,0.012995846801427513,0.03801376908408938,0.06364955810067485,2017,Regional Leste,Regional
RegL,67770757,43,0.004012580993158139,0.017135396403104665,0.07317529799203742,2017,Regional Leste,Regional
RegL,67770757,44,0.005521162341827925,0.021171435711575256,0.08118393597913402,2017,Regional Leste,Regional
RegL,67770757,45,0.004764962180063811,0.019680313098938584,0.08128390300614449,2017,Regional Leste,Regional
RegL,67770757,46,0.007323809060279871,0.022291066148752002,0.06784606561398383,2017,Regional Leste,Regional
RegL,67770757,47,0.007581420146985991,0.020501483232166592,0.05543958870105666,2017,Regional Leste,Regional
RegL,67770757,48,0.012230719576479697,0.026158732858050524,0.05594759167357221,2017,Regional Leste,Regional
RegL,67770757,49,0.008557952466241511,0.0202608807665288,0.04796746547200467,2017,Regional Leste,Regional
RegL,67770757,50,0.010515603024663814,0.021749134388489303,0.044983140342889714,2017,Regional Leste,Regional
RegL,67770757,51,0.00725204465150344,0.014986776198320648,0.030971053214900873,2017,Regional Leste,Regional
RegL,67770757,52,0.0041864067376494,0.011420971487400901,0.031157648525394724,2017,Regional Leste,Regional
RegN,16386007,1,0.02164821326322564,0.03421834115725973,0.05408736773411428,2017,Regional Norte,Regional
RegN,16386007,2,0.008593529606312626,0.02664239652788484,0.08259903965742241,2017,Regional Norte,Regional
RegN,16386007,3,0.012032519799449535,0.020346347383901855,0.03440458513813112,2017,Regional Norte,Regional
RegN,16386007,4,0.009578591138789378,0.02754680752399639,0.07922110817437093,2017,Regional Norte,Regional
RegN,16386007,5,0.004750327051216163,0.018742157332238586,0.0739461636386602,2017,Regional Norte,Regional
RegN,16386007,6,0.008487190883601704,0.03215752401099939,0.12184318282696135,2017,Regional Norte,Regional
RegN,16386007,7,0.010054740267146407,0.04386315767079168,0.19135020395696076,2017,Regional Norte,Regional
RegN,16386007,8,0.013589508008483955,0.06435687896965397,0.30477982485671673,2017,Regional Norte,Regional
RegN,16386007,9,0.029878015815061117,0.10850827227142483,0.3940705174067992,2017,Regional Norte,Regional
RegN,16386007,10,0.03587488677195705,0.12383606361950307,0.42746812694503267,2017,Regional Norte,Regional
RegN,16386007,11,0.04268649481088739,0.1382635478926998,0.44784208121490127,2017,Regional Norte,Regional
RegN,16386007,12,0.048449799831988584,0.14782480695544314,0.45102711728823924,2017,Regional Norte,Regional
RegN,16386007,13,0.0498231361690247,0.18482625625692306,0.685640199084611,2017,Regional Norte,Regional
RegN,16386007,14,0.0900772434980276,0.26342444882088084,0.7703659386302641,2017,Regional Norte,Regional
RegN,16386007,15,0.12362281070122116,0.2800607217799767,0.6344622601526625,2017,Regional Norte,Regional
RegN,16386007,16,0.10077693121839242,0.22000701364018085,0.4802992655727629,2017,Regional Norte,Regional
RegN,16386007,17,0.15659616088106354,0.23783348511004976,0.36121426171203397,2017,Regional Norte,Regional
RegN,16386007,18,0.1148663627846028,0.22936628836478679,0.4580008712985075,2017,Regional Norte,Regional
RegN,16386007,19,0.15526486313151922,0.22756972548389712,0.3335460381203478,2017,Regional Norte,Regional
RegN,16386007,20,0.08550428031624376,0.18466046216145904,0.3988044359833711,2017,Regional Norte,Regional
RegN,16386007,21,0.047574350539353875,0.14133658160232992,0.41989074096781914,2017,Regional Norte,Regional
RegN,16386007,22,0.06413909441928294,0.1651837825857182,0.4254142076119271,2017,Regional Norte,Regional
RegN,16386007,23,0.10248256221578325,0.19773675639606975,0.3815266127686346,2017,Regional Norte,Regional
RegN,16386007,24,0.034971382118654984,0.12126893769811645,0.42051970381190235,2017,Regional Norte,Regional
RegN,16386007,25,0.026594567147364887,0.09959317079270152,0.3729633805875655,2017,Regional Norte,Regional
RegN,16386007,26,0.02919085480905671,0.07262835635945954,0.18070310657158525,2017,Regional Norte,Regional
RegN,16386007,27,0.014300038482961241,0.09517304825987871,0.18249429175682996,2017,Regional Norte,Regional
RegN,16386007,28,0.02692500637912898,0.059779828767692327,0.13272523977059208,2017,Regional Norte,Regional
RegN,16386007,29,0.01194657765942871,0.04281051703858999,0.1534113301197129,2017,Regional Norte,Regional
RegN,16386007,30,0.026383703941292993,0.05583187588629524,0.11814862583050616,2017,Regional Norte,Regional
RegN,16386007,31,0.020879803167216184,0.03900047507262983,0.07284728901463175,2017,Regional Norte,Regional
RegN,16386007,32,0.0054614103665088,0.024135302850486595,0.10665978283867303,2017,Regional Norte,Regional
RegN,16386007,33,0.015534610185503412,0.04267885832835976,0.11725334118212874,2017,Regional Norte,Regional
RegN,16386007,34,0.011338545933255322,0.03777379032669542,0.1258414653911001,2017,Regional Norte,Regional
RegN,16386007,35,0.010706138716184551,0.03750869471942301,0.13141079308341547,2017,Regional Norte,Regional
RegN,16386007,36,0.0051241065323137675,0.024666066211626224,0.11873578711128042,2017,Regional Norte,Regional
RegN,16386007,37,0.00013725106270934262,0.05994221684666079,0.1233233257335904,2017,Regional Norte,Regional
RegN,16386007,38,0.0075909735950163435,0.026910192953359804,0.09539731310124476,2017,Regional Norte,Regional
RegN,16386007,39,0.003487939342774249,0.040250832774227696,0.07836053893801687,2017,Regional Norte,Regional
RegN,16386007,40,0.0,0.054208237478866605,0.12930855511210892,2017,Regional Norte,Regional
RegN,16386007,41,0.014286385534904012,0.023164011698612617,0.03755823589266363,2017,Regional Norte,Regional
RegN,16386007,42,0.011142514583168875,0.038333554511097025,0.1318787954448734,2017,Regional Norte,Regional
RegN,16386007,43,0.0,0.03492356606516278,0.084897047326703,2017,Regional Norte,Regional
RegN,16386007,44,0.0,0.054457083196844946,0.12549576864298229,2017,Regional Norte,Regional
RegN,16386007,45,0.007940932121086815,0.024666066211626224,0.07661755736970834,2017,Regional Norte,Regional
RegN,16386007,46,0.006844432807225693,0.019120978177375656,0.05341740020790304,2017,Regional Norte,Regional
RegN,16386007,47,0.010692097271422974,0.029732242467302994,0.0826784698729968,2017,Regional Norte,Regional
RegN,16386007,48,0.007385235111049751,0.020139758726729715,0.05492172902715234,2017,Regional Norte,Regional
RegN,16386007,49,0.034057242017728764,0.055623932326569064,0.09084769241913711,2017,Regional Norte,Regional
RegN,16386007,50,0.024085492924899077,0.04863220854036688,0.09819569459874958,2017,Regional Norte,Regional
RegN,16386007,51,0.02153205864832726,0.032758859503147,0.04983930675064795,2017,Regional Norte,Regional
RegN,16386007,52,0.010767339860036779,0.03325913945409696,0.10273385735065768,2017,Regional Norte,Regional
RegS,95859350,1,0.04911581268961842,0.07171349469030686,0.10470813856213979,2017,Regional Sul,Regional
RegS,95859350,2,0.03762554864801436,0.06255992367135745,0.104018258614087,2017,Regional Sul,Regional
RegS,95859350,3,0.03672944328021677,0.05907638436640521,0.09501965938283204,2017,Regional Sul,Regional
RegS,95859350,4,0.030696506182604562,0.05543692478648924,0.1001173427197539,2017,Regional Sul,Regional
RegS,95859350,5,0.038511399667093445,0.06047678760731964,0.09497036905739885,2017,Regional Sul,Regional
RegS,95859350,6,0.03977555735776357,0.06521274866087072,0.10691748577285078,2017,Regional Sul,Regional
RegS,95859350,7,0.055646966902950123,0.08079879316941808,0.11731897246116205,2017,Regional Sul,Regional
RegS,95859350,8,0.05046049864351171,0.08093314469474253,0.12980795050114638,2017,Regional Sul,Regional
RegS,95859350,9,0.055726795304438734,0.09598570980934651,0.1653290205774712,2017,Regional Sul,Regional
RegS,95859350,10,0.06637653039291236,0.12228958705808621,0.22530166934477353,2017,Regional Sul,Regional
RegS,95859350,11,0.06478723646643803,0.11960726092882888,0.22081350659721216,2017,Regional Sul,Regional
RegS,95859350,12,0.07052410946857754,0.13396925967379852,0.2544911615728008,2017,Regional Sul,Regional
RegS,95859350,13,0.070928529340871,0.13369159698716854,0.25199229803683965,2017,Regional Sul,Regional
RegS,95859350,14,0.09276690877617234,0.16983192068443664,0.31091777945254995,2017,Regional Sul,Regional
RegS,95859350,15,0.09802607740091893,0.1880761065982933,0.3608491006786015,2017,Regional Sul,Regional
RegS,95859350,16,0.10277990768254468,0.19927148087843066,0.38635102897865947,2017,Regional Sul,Regional
RegS,95859350,17,0.1065549075223168,0.21841377001128962,0.44769946349541234,2017,Regional Sul,Regional
RegS,95859350,18,0.13011597756461804,0.25926765715791805,0.516613864848175,2017,Regional Sul,Regional
RegS,95859350,19,0.1411370871979717,0.281511549766094,0.5615019710626911,2017,Regional Sul,Regional
RegS,95859350,20,0.12963298224350014,0.2819177201035167,0.6130970647506632,2017,Regional Sul,Regional
RegS,95859350,21,0.1487999802601288,0.31264294989652763,0.6568926551544294,2017,Regional Sul,Regional
RegS,95859350,22,0.16407622110217415,0.33012105891569976,0.6642029710798772,2017,Regional Sul,Regional
RegS,95859350,23,0.18674529444425989,0.36360813683684545,0.7079743431683879,2017,Regional Sul,Regional
RegS,95859350,24,0.2294748621514034,0.41973161389399766,0.7677295284126725,2017,Regional Sul,Regional
RegS,95859350,25,0.22289249551668797,0.4180532284889566,0.7840932528702155,2017,Regional Sul,Regional
RegS,95859350,26,0.21345980952777652,0.416672185341772,0.8133414455000542,2017,Regional Sul,Regional
RegS,95859350,27,0.1867518518383804,0.3944565535268382,0.8331696370803754,2017,Regional Sul,Regional
RegS,95859350,28,0.18037539693813953,0.3648606188228057,0.738034529251325,2017,Regional Sul,Regional
RegS,95859350,29,0.17819569646329567,0.3553236469756306,0.7085181999671258,2017,Regional Sul,Regional
RegS,95859350,30,0.15700373541469892,0.30621445657434315,0.5972296975447737,2017,Regional Sul,Regional
RegS,95859350,31,0.1433769840864635,0.2770816576721015,0.535471195097959,2017,Regional Sul,Regional
RegS,95859350,32,0.13236258630228864,0.24629922490418943,0.4583115960718847,2017,Regional Sul,Regional
RegS,95859350,33,0.14215920324289566,0.24434748123996164,0.41999174324506605,2017,Regional Sul,Regional
RegS,95859350,34,0.12075702860158412,0.21571233212512245,0.3853341769809721,2017,Regional Sul,Regional
RegS,95859350,35,0.10443029885980545,0.18841481689372158,0.33994102873106324,2017,Regional Sul,Regional
RegS,95859350,36,0.10401643960823465,0.17773194506364176,0.30368895931335643,2017,Regional Sul,Regional
RegS,95859350,37,0.10060421604819415,0.16427844902298439,0.2682532588939318,2017,Regional Sul,Regional
RegS,95859350,38,0.08090257717857667,0.13569730274363892,0.2276040963596748,2017,Regional Sul,Regional
RegS,95859350,39,0.08252663133364915,0.12789010995786024,0.19818911738815492,2017,Regional Sul,Regional
RegS,95859350,40,0.06988952971962682,0.11862904529560597,0.20135849309907297,2017,Regional Sul,Regional
RegS,95859350,41,0.07361719562147151,0.11947400569733611,0.19389543321864702,2017,Regional Sul,Regional
RegS,95859350,42,0.07021645301867538,0.11374389375891097,0.1842541571274956,2017,Regional Sul,Regional
RegS,95859350,43,0.06728821858941954,0.10007480466449394,0.14883685047075065,2017,Regional Sul,Regional
RegS,95859350,44,0.05746295986952098,0.08973886975901935,0.14014357707838287,2017,Regional Sul,Regional
RegS,95859350,45,0.052290954123778474,0.0858201369014026,0.1408483746603951,2017,Regional Sul,Regional
RegS,95859350,46,0.04977827987192713,0.08102148074359378,0.13187439097482012,2017,Regional Sul,Regional
RegS,95859350,47,0.04466019835074187,0.07317572129439542,0.11989839688802205,2017,Regional Sul,Regional
RegS,95859350,48,0.04905945696537326,0.0707435351761902,0.10201188677561594,2017,Regional Sul,Regional
RegS,95859350,49,0.0516184299393277,0.07711163348560403,0.11519536773604497,2017,Regional Sul,Regional
RegS,95859350,50,0.04747256708874125,0.06892110100180619,0.10006027595730597,2017,Regional Sul,Regional
RegS,95859350,51,0.042581028609869766,0.05992263022800934,0.08432679366065039,2017,Regional Sul,Regional
RegS,95859350,52,0.0270112017707102,0.044601137477643396,0.07364579633242076,2017,Regional Sul,Regional
