UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
RegN,16386007,17,0.06264377278507673,0.13873122917760827,0.3072349108851091,Regional Norte,Regional
RegN,16386007,18,0.056393365864820785,0.12369723284838903,0.2713263374104368,Regional Norte,Regional
RegN,16386007,19,0.10194074030897061,0.1789399775928996,0.31409930400642516,Regional Norte,Regional
RegN,16386007,20,0.09089929130189016,0.16047179363413006,0.28329369991050035,Regional Norte,Regional
RegN,16386007,21,0.06464167982934439,0.13310353509648637,0.274073184699929,Regional Norte,Regional
RegN,16386007,22,0.038257749029656396,0.1061287091816626,0.2944057922444654,Regional Norte,Regional
RegN,16386007,23,0.05671597243287776,0.1325194586291999,0.3096377644967616,Regional Norte,Regional
RegN,16386007,24,0.03834557191494259,0.09150253146506625,0.21834889522804954,Regional Norte,Regional
RegN,16386007,25,0.045652706957103904,0.10054143396779226,0.22142345148992226,Regional Norte,Regional
RegN,16386007,26,0.038177318708702085,0.07622785226671835,0.15220255527982274,Regional Norte,Regional
RegN,16386007,27,0.017008961071145093,0.049647909975713736,0.14491860817637994,Regional Norte,Regional
RegN,16386007,28,0.021244722546652037,0.04426166933873891,0.09221562523821213,Regional Norte,Regional
RegN,16386007,29,0.01928860332263147,0.04443367580591381,0.10235845035542451,Regional Norte,Regional
RegN,16386007,30,0.02061231035752324,0.04068722295480219,0.0803136612567821,Regional Norte,Regional
RegN,16386007,31,0.013413675736001232,0.02627598104547091,0.0514718853720979,Regional Norte,Regional
RegN,16386007,32,0.01805991169337847,0.03258132059971107,0.05877893923536537,Regional Norte,Regional
RegN,16386007,33,0.013170996062920652,0.030064190472128736,0.0686246920450455,Regional Norte,Regional
RegN,16386007,34,0.01824225576745232,0.0444598002659923,0.10835687564575726,Regional Norte,Regional
RegN,16386007,35,0.013842968082688313,0.03258132059971107,0.0766845986843455,Regional Norte,Regional
RegN,16386007,36,0.011894119817139552,0.02750730754466612,0.06361563360632222,Regional Norte,Regional
RegN,16386007,37,0.00976689077387248,0.041005864190712414,0.17216132922519195,Regional Norte,Regional
RegN,16386007,38,0.011797106530007543,0.027341082492559992,0.06336594401038205,Regional Norte,Regional
RegN,16386007,39,0.02475080699619179,0.04603904893934666,0.08563737043263607,Regional Norte,Regional
RegN,16386007,40,0.02059759176212193,0.04235260850671746,0.08708510528992483,Regional Norte,Regional
RegN,16386007,41,0.006474029576533676,0.019736851997867896,0.0601701493916114,Regional Norte,Regional
RegN,16386007,42,0.016079415883995925,0.029659502176417888,0.054708832441388744,Regional Norte,Regional
RegN,16386007,43,0.012723902868751068,0.03391057370719286,0.09037533695538442,Regional Norte,Regional
RegN,16386007,44,0.008080011663326444,0.026983376120027904,0.09011157621709934,Regional Norte,Regional
RegN,16386007,45,0.008186236662251335,0.022590625971042243,0.062340780363315106,Regional Norte,Regional
RegN,16386007,46,0.010386288621074515,0.02303755074429422,0.051098979015376585,Regional Norte,Regional
RegN,16386007,47,0.01965579050607598,0.035931184597369215,0.06568293583364834,Regional Norte,Regional
RegN,16386007,48,0.010384167625924777,0.02466283292045772,0.05857526087539866,Regional Norte,Regional
RegN,16386007,49,0.009266817267981566,0.01901426358021196,0.03901471336301891,Regional Norte,Regional
RegN,16386007,50,0.021002396591934962,0.041960743414756634,0.08383347967989341,Regional Norte,Regional
RegN,16386007,51,0.010739530171577546,0.023169771165606104,0.04998713046938579,Regional Norte,Regional
RegN,16386007,52,0.019827029473438364,0.030923930638349566,0.0482316066260236,Regional Norte,Regional
RegS,95859350,1,0.03896171670426898,0.0677218571730238,0.11771170079014835,Regional Sul,Regional
RegS,95859350,2,0.042408314482493124,0.07085234579834095,0.11837430858517252,Regional Sul,Regional
RegS,95859350,3,0.0397960432284572,0.06645800544462054,0.11098255327351138,Regional Sul,Regional
RegS,95859350,4,0.0339964745561706,0.061252128974708865,0.11035918732501004,Regional Sul,Regional
RegS,95859350,5,0.034880271209978296,0.06045891873196219,0.10479508121463035,Regional Sul,Regional
RegS,95859350,6,0.03702817305642542,0.06661800528760277,0.11985356722126914,Regional Sul,Regional
RegS,95859350,7,0.0472144551776569,0.07458070022581835,0.1178088537767475,Regional Sul,Regional
RegS,95859350,8,0.05008468370150229,0.08394759596336394,0.1407056678250884,Regional Sul,Regional
RegS,95859350,9,0.05036201726250593,0.09835634688807236,0.19208863145299396,Regional Sul,Regional
RegS,95859350,10,0.05205870290367131,0.10252387026817458,0.2019094481515447,Regional Sul,Regional
RegS,95859350,11,0.06766281761992624,0.13483721895255232,0.26870113090744735,Regional Sul,Regional
RegS,95859350,12,0.06584502002076414,0.12859592520616256,0.2511490158923797,Regional Sul,Regional
RegS,95859350,13,0.06473028465619235,0.12456323319325253,0.23970231470428566,Regional Sul,Regional
RegS,95859350,14,0.07526454985376975,0.14953312048814216,0.29708746237590494,Regional Sul,Regional
RegS,95859350,15,0.09271031095706671,0.17901538679448215,0.34566283273516896,Regional Sul,Regional
RegS,95859350,16,0.08726214444411134,0.1737422424194585,0.345927400629895,Regional Sul,Regional
RegS,95859350,17,0.11016713804363147,0.21455641607105452,0.41786013955471546,Regional Sul,Regional
RegS,95859350,18,0.11023780447412809,0.2287122028636259,0.4745130038489557,Regional Sul,Regional
RegS,95859350,19,0.14341123525950242,0.2810095581039109,0.550628907162439,Regional Sul,Regional
RegS,95859350,20,0.14325634090640396,0.2873761077550537,0.5764842713831485,Regional Sul,Regional
RegS,95859350,21,0.14670991782683115,0.3171796043065741,0.6857266562361612,Regional Sul,Regional
RegS,95859350,22,0.13966638498058573,0.3027223755461911,0.6561409652656768,Regional Sul,Regional
RegS,95859350,23,0.16723981595705145,0.34508473574719856,0.7120521758783535,Regional Sul,Regional
RegS,95859350,24,0.21885199795173774,0.4095224356802692,0.7663106889363839,Regional Sul,Regional
RegS,95859350,25,0.24467142133658562,0.44577352676973664,0.8121669301759825,Regional Sul,Regional
RegS,95859350,26,0.23536263985295636,0.4441633350013976,0.8382004394699846,Regional Sul,Regional
RegS,95859350,27,0.200379334553562,0.41753574510604907,0.8700303293734265,Regional Sul,Regional
RegS,95859350,28,0.1991323037773552,0.39928550626600057,0.8006180438325557,Regional Sul,Regional
RegS,95859350,29,0.18376414910213737,0.3756944945422589,0.7680842749741862,Regional Sul,Regional
RegS,95859350,30,0.17346817638876505,0.34789279096489145,0.6977037317444258,Regional Sul,Regional
RegS,95859350,31,0.16818271996188258,0.3146533124876101,0.5886853719684446,Regional Sul,Regional
RegS,95859350,32,0.13700740834197875,0.26986384817518705,0.5315515228938648,Regional Sul,Regional
RegS,95859350,33,0.1442578930910156,0.2606250774141633,0.4708611052171884,Regional Sul,Regional
RegS,95859350,34,0.15316550338193916,0.25699823389088977,0.43122041689985846,Regional Sul,Regional
RegS,95859350,35,0.11709470872601509,0.20692301586482328,0.36566241942477434,Regional Sul,Regional
RegS,95859350,36,0.10538304472035975,0.18730319756816824,0.3329044810989638,Regional Sul,Regional
RegS,95859350,37,0.11232649137154042,0.1859077509967301,0.3076895882587757,Regional Sul,Regional
RegS,95859350,38,0.09561589359571133,0.1584866213211794,0.2626970077172352,Regional Sul,Regional
RegS,95859350,39,0.09392184539048898,0.14586392240380355,0.22653179109252644,Regional Sul,Regional
RegS,95859350,40,0.08017210144268914,0.1315787667303878,0.21594758703769218,Regional Sul,Regional
RegS,95859350,41,0.06459874051803101,0.11295114663947836,0.19749551500329793,Regional Sul,Regional
RegS,95859350,42,0.07816517270952246,0.12052441779935977,0.18583897127505464,Regional Sul,Regional
RegS,95859350,43,0.07699018806707324,0.12133372839768468,0.19121753065543276,Regional Sul,Regional
RegS,95859350,44,0.06365150653887815,0.0964607767618327,0.14618163747330712,Regional Sul,Regional
RegS,95859350,45,0.05944587088049155,0.09405021131102441,0.1487982616224261,Regional Sul,Regional
RegS,95859350,46,0.053980370101816125,0.08617979805779916,0.13758626662385867,Regional Sul,Regional
RegS,95859350,47,0.04930347533820258,0.08245939369547414,0.13791221738392545,Regional Sul,Regional
RegS,95859350,48,0.05260572941701904,0.0802213259430657,0.12233384476143355,Regional Sul,Regional
RegS,95859350,49,0.047809826497850975,0.07027688050795805,0.10330177487993629,Regional Sul,Regional
RegS,95859350,50,0.050928316118951364,0.07585566132723444,0.11298393102085878,Regional Sul,Regional
RegS,95859350,51,0.04586310077106824,0.06643670534602777,0.09623936766219021,Regional Sul,Regional
RegS,95859350,52,0.037568483427136236,0.05401309926735046,0.07765591331688854,Regional Sul,Regional
