"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2011W21","29",2011,21,0.00672702829152653,0.0806661735274592,0,0,0,0,0,0,0,"Estado","stable",0.00672702829152653,0.00672702829152653,0.00672702829152653,0.00672702829152653,1,0,0,0,2016-10-21
"2011W21","31",2011,21,0.0394195763036116,0,0.0629081955539004,0,0.168550357368895,0,0.0369767922558764,0,0,"Estado","stable",0.0394195763036116,0.0394195763036116,0.0394195763036116,0.0394195763036116,1,0,0,0,2016-10-21
"2011W21","32",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","33",2011,21,0.00618219102413867,0,0,0,0,0.0395082643387344,0,0,0,"Estado","stable",0.00618219102413867,0.00618219102413867,0.00618219102413867,0.00618219102413867,1,0,0,0,2016-10-21
"2011W21","35",2011,21,0.0256480815538111,0.0990427518038161,0.0308483639415942,0.0146856485527514,0.0270590261537664,0.0143653826456696,0.0335949032500381,0,0.0205833273813212,"Estado","stable",0.0256480815538111,0.0256480815538111,0.0256480815538111,0.0256480815538111,1,0,0,0,2016-10-21
"2011W21","41",2011,21,0.184835691698133,1.39088037670098,0,0,0.0541723547639169,0.179544173252945,0,0.266776222768817,0.167691963278814,"Estado","stable",0.184835691698133,0.184835691698133,0.184835691698133,0.184835691698133,1,0,0,0,2016-10-21
"2011W21","42",2011,21,0.0775649688056965,0.225656208253601,0,0,0.172459286673898,0.100485950054463,0.10881653314878,0,0,"Estado","stable",0.0775649688056965,0.0775649688056965,0.0775649688056965,0.0775649688056965,1,0,0,0,2016-10-21
"2011W21","43",2011,21,0.0903353709680727,1.10680533092788,0.25066645944906,0,0,0,0,0,0,"Estado","stable",0.0903353709680727,0.0903353709680727,0.0903353709680727,0.0903353709680727,1,0,0,0,2016-10-21
"2011W21","50",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","51",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","52",2011,21,0.0639952694696808,0,0,0.182013929526027,0.0877587897009795,0,0,0,0.179153357065181,"Estado","stable",0.0639952694696808,0.0639952694696808,0.0639952694696808,0.0639952694696808,1,0,0,0,2016-10-21
"2011W21","53",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","BR",2011,21,0.0324219690086706,0.160381785633064,0.0239591831356102,0.0116353102811463,0.03711274916001,0.0194574081227674,0.0196748076954784,0.0157272723221763,0.0196244768053157,"País","stable",0.0324219690086706,0.0324219690086706,0.0324219690086706,0.0324219690086706,1,0,0,0,2016-10-21
"2011W21","RegC",2011,21,0.019381339878541,0,0,0.0418075930950579,0.0414355254936214,0,0,0,0.0465681594866326,"Regional","stable",0.019381339878541,0.019381339878541,0.019381339878541,0.019381339878541,1,0,0,0,2016-10-21
"2011W21","RegL",2011,21,0.00614930720828863,0.0191381223167156,0,0.00863519827710524,0,0.00988812867856927,0.0123079710358979,0,0,"Regional","stable",0.00614930720828863,0.00614930720828863,0.00614930720828863,0.00614930720828863,1,0,0,0,2016-10-21
"2011W21","RegN",2011,21,0.00665253844901122,0.0624357302202046,0,0,0,0,0,0,0,"Regional","stable",0.00665253844901122,0.00665253844901122,0.00665253844901122,0.00665253844901122,1,0,0,0,2016-10-21
"2011W21","RegS",2011,21,0.0590040290354893,0.356969804389859,0.0574497042201978,0.00673232614592438,0.0697453445299551,0.0346720416652538,0.0316875280187064,0.0303232856452497,0.0284344557360828,"Regional","stable",0.0590040290354893,0.0590040290354893,0.0590040290354893,0.0590040290354893,1,0,0,0,2016-10-21
"2011W22","11",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","12",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","13",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","14",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","15",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","16",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","17",2011,22,0.0694794254051519,0,0,0,0,0.45596516426145,0,0,0,"Estado","stable",0.0694794254051519,0.0694794254051519,0.0694794254051519,0.0694794254051519,1,0,0,0,2016-10-21
"2011W22","21",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","22",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","23",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","24",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","25",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","26",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","27",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","28",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","29",2011,22,0.0201810848745796,0,0.0753202050215981,0,0,0.0841131675378688,0,0,0,"Estado","stable",0.0201810848745796,0.0201810848745796,0.0201810848745796,0.0201810848745796,1,0,0,0,2016-10-21
"2011W22","31",2011,22,0.044347023341563,0.137239348167992,0.0629081955539004,0.0296134497181392,0.0561834524562984,0,0,0.14226795030296,0,"Estado","stable",0.044347023341563,0.044347023341563,0.044347023341563,0.044347023341563,1,0,0,0,2016-10-21
"2011W22","32",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","33",2011,22,0.00618219102413867,0,0,0,0,0.0395082643387344,0,0,0,"Estado","stable",0.00618219102413867,0.00618219102413867,0.00618219102413867,0.00618219102413867,1,0,0,0,2016-10-21
"2011W22","35",2011,22,0.0209847939985728,0,0,0.0293712971055027,0.0270590261537664,0.0287307652913393,0.0335949032500381,0,0.0205833273813212,"Estado","stable",0.0209847939985728,0.0209847939985728,0.0209847939985728,0.0209847939985728,1,0,0,0,2016-10-21
"2011W22","41",2011,22,0.166352122528319,1.13799303548262,0.233361064406487,0.054427900177054,0.0541723547639169,0.179544173252945,0.0666150621984836,0,0.0838459816394069,"Estado","stable",0.166352122528319,0.166352122528319,0.166352122528319,0.166352122528319,1,0,0,0,2016-10-21
"2011W22","42",2011,22,0.0310259875222786,0,0,0,0,0,0.10881653314878,0,0.148085623107281,"Estado","stable",0.0310259875222786,0.0310259875222786,0.0310259875222786,0.0310259875222786,1,0,0,0,2016-10-21
"2011W22","43",2011,22,0.144536593548916,1.24515599729386,0,0.0573616837719208,0.0550966615830814,0.0620513301012864,0.129412982710426,0.0754516535984403,0.0662905781201318,"Estado","stable",0.144536593548916,0.144536593548916,0.144536593548916,0.144536593548916,1,0,0,0,2016-10-21
"2011W22","50",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","51",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","52",2011,22,0.0319976347348404,0,0,0.0910069647630133,0,0.0962162016537641,0,0,0,"Estado","stable",0.0319976347348404,0.0319976347348404,0.0319976347348404,0.0319976347348404,1,0,0,0,2016-10-21
"2011W22","53",2011,22,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","BR",2011,22,0.0309021892113892,0.128305428506451,0.0239591831356102,0.0174529654217195,0.0171289611507739,0.0356719148917403,0.023609769234574,0.0209696964295684,0.0196244768053157,"País","stable",0.0309021892113892,0.0309021892113892,0.0309021892113892,0.0309021892113892,1,0,0,0,2016-10-21
"2011W22","RegC",2011,22,0.0116288039271246,0,0,0.020903796547529,0,0.0493447632253218,0,0,0,"Regional","stable",0.0116288039271246,0.0116288039271246,0.0116288039271246,0.0116288039271246,1,0,0,0,2016-10-21
"2011W22","RegL",2011,22,0.00614930720828863,0,0.0177333388188461,0,0,0.0296643860357078,0,0,0,"Regional","stable",0.00614930720828863,0.00614930720828863,0.00614930720828863,0.00614930720828863,1,0,0,0,2016-10-21
"2011W22","RegN",2011,22,0,0,0,0,0,0,0,0,0,"Regional","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W22","RegS",2011,22,0.0590040290354893,0.3104085255564,0.0430872781651484,0.0336616307296219,0.0380429151981573,0.0416064499983045,0.0475312920280596,0.0404310475269996,0.0379126076481103,"Regional","stable",0.0590040290354893,0.0590040290354893,0.0590040290354893,0.0590040290354893,1,0,0,0,2016-10-21
"2011W23","11",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","12",2011,23,0.133579832651186,1.13088910501436,0,0,0,0,0,0,0,"Estado","stable",0.133579832651186,0.133579832651186,0.133579832651186,0.133579832651186,1,0,0,0,2016-10-21
"2011W23","13",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","14",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","15",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","16",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","17",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","21",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","22",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","23",2011,23,0.0115705520194663,0,0,0.0602186901953133,0,0,0,0,0,"Estado","stable",0.0115705520194663,0.0115705520194663,0.0115705520194663,0.0115705520194663,1,0,0,0,2016-10-21
"2011W23","24",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","25",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","26",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","27",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","28",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","29",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","31",2011,23,0.0197097881518058,0.068619674083996,0,0.0296134497181392,0,0,0.0369767922558764,0,0.0431812303282508,"Estado","stable",0.0197097881518058,0.0197097881518058,0.0197097881518058,0.0197097881518058,1,0,0,0,2016-10-21
"2011W23","32",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","33",2011,23,0.00618219102413867,0,0.0850990680801055,0,0,0,0,0,0,"Estado","stable",0.00618219102413867,0.00618219102413867,0.00618219102413867,0.00618219102413867,1,0,0,0,2016-10-21
"2011W23","35",2011,23,0.0373063004419071,0.0990427518038161,0,0.0146856485527514,0.0541180523075329,0.0143653826456696,0.0503923548750572,0.064597285449806,0.0205833273813212,"Estado","stable",0.0373063004419071,0.0373063004419071,0.0373063004419071,0.0373063004419071,1,0,0,0,2016-10-21
"2011W23","41",2011,23,0.184835691698133,1.13799303548262,0.233361064406487,0.054427900177054,0.0541723547639169,0.119696115501964,0.199845186595451,0.0889254075896057,0.0838459816394069,"Estado","stable",0.184835691698133,0.184835691698133,0.184835691698133,0.184835691698133,1,0,0,0,2016-10-21
"2011W23","42",2011,23,0.0155129937611393,0,0,0,0,0.100485950054463,0,0,0,"Estado","stable",0.0155129937611393,0.0155129937611393,0.0155129937611393,0.0155129937611393,1,0,0,0,2016-10-21
"2011W23","43",2011,23,0.343274409678676,3.18206532641764,0.25066645944906,0.0573616837719208,0,0.124102660202573,0.323532456776064,0.150903307196881,0.198871734360395,"Estado","stable",0.343274409678676,0.343274409678676,0.343274409678676,0.343274409678676,0,1,0,0,2016-10-21
"2011W23","50",2011,23,0.0396777374167016,0,0,0,0,0.255986893471054,0,0,0,"Estado","stable",0.0396777374167016,0.0396777374167016,0.0396777374167016,0.0396777374167016,1,0,0,0,2016-10-21
"2011W23","51",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","52",2011,23,0.0319976347348404,0.208820581356499,0,0,0,0.0962162016537641,0,0,0,"Estado","stable",0.0319976347348404,0.0319976347348404,0.0319976347348404,0.0319976347348404,1,0,0,0,2016-10-21
"2011W23","53",2011,23,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W23","BR",2011,23,0.0430604275896407,0.243780314162257,0.0299489789195127,0.0145441378514329,0.0142741342923115,0.0259432108303566,0.0472195384691481,0.0314545446443526,0.0294367152079736,"País","stable",0.0430604275896407,0.0430604275896407,0.0430604275896407,0.0430604275896407,1,0,0,0,2016-10-21
"2011W23","RegC",2011,23,0.0116288039271246,0.0431431883592775,0,0,0,0.0493447632253218,0,0,0,"Regional","stable",0.0116288039271246,0.0116288039271246,0.0116288039271246,0.0116288039271246,1,0,0,0,2016-10-21
"2011W23","RegL",2011,23,0.00307465360414431,0,0.0177333388188461,0.00863519827710524,0,0,0,0,0,"Regional","stable",0.00307465360414431,0.00307465360414431,0.00307465360414431,0.00307465360414431,1,0,0,0,2016-10-21
"2011W23","RegN",2011,23,0.00665253844901122,0.0624357302202046,0,0,0,0,0,0,0,"Regional","stable",0.00665253844901122,0.00665253844901122,0.00665253844901122,0.00665253844901122,1,0,0,0,2016-10-21
"2011W23","RegS",2011,23,0.0863207091445122,0.558735346001519,0.0574497042201978,0.0269293045836975,0.0317024293317978,0.0416064499983045,0.0950625840561192,0.0606465712904994,0.0568689114721655,"Regional","stable",0.0863207091445122,0.0863207091445122,0.0863207091445122,0.0863207091445122,1,0,0,0,2016-10-21
"2011W24","11",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","12",2011,24,0.400739497953557,2.26177821002872,0,0,0,0.931896969471055,0,0,0,"Estado","stable",0.400739497953557,0.400739497953557,0.400739497953557,0.400739497953557,1,0,0,0,2016-10-21
"2011W24","13",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","14",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","15",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","16",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","17",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","21",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","22",2011,24,0.0316656111462951,0,0.320335198751974,0,0,0,0,0,0,"Estado","stable",0.0316656111462951,0.0316656111462951,0.0316656111462951,0.0316656111462951,1,0,0,0,2016-10-21
"2011W24","23",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","24",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","25",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","26",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","27",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","28",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","29",2011,24,0.0269081131661061,0.0806661735274592,0,0.0370209946060411,0.0359906165264592,0,0.0566731500750353,0,0,"Estado","stable",0.0269081131661061,0.0269081131661061,0.0269081131661061,0.0269081131661061,1,0,0,0,2016-10-21
"2011W24","31",2011,24,0.0295646822277087,0,0,0.0592268994362784,0.0280917262281492,0,0.0369767922558764,0.0474226501009865,0.0431812303282508,"Estado","stable",0.0295646822277087,0.0295646822277087,0.0295646822277087,0.0295646822277087,1,0,0,0,2016-10-21
"2011W24","32",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","33",2011,24,0.018546573072416,0,0,0.0385003794212392,0,0,0.0443809500985035,0,0.0480295862251147,"Estado","stable",0.018546573072416,0.018546573072416,0.018546573072416,0.018546573072416,1,0,0,0,2016-10-21
"2011W24","35",2011,24,0.0443012317747647,0.0990427518038161,0.0308483639415942,0.0293712971055027,0.0405885392306497,0.0718269132283482,0.0335949032500381,0.0215324284832687,0.0411666547626423,"Estado","stable",0.0443012317747647,0.0443012317747647,0.0443012317747647,0.0443012317747647,1,0,0,0,2016-10-21
"2011W24","41",2011,24,0.166352122528319,0.885105694264262,0,0.108855800354108,0.0541723547639169,0.179544173252945,0.0666150621984836,0.177850815179211,0.167691963278814,"Estado","stable",0.166352122528319,0.166352122528319,0.166352122528319,0.166352122528319,1,0,0,0,2016-10-21
"2011W24","42",2011,24,0.124103950089114,0,0,0.184013462424911,0.0862296433369492,0.30145785016339,0.217633066297561,0,0,"Estado","stable",0.124103950089114,0.124103950089114,0.124103950089114,0.124103950089114,1,0,0,0,2016-10-21
"2011W24","43",2011,24,0.840118950003076,5.67237732100537,0.50133291889812,0.229446735087683,0.38567663108157,0.372307980607718,0.647064913552128,0.754516535984403,0.72919635932145,"Estado","stable",0.840118950003076,0.840118950003076,0.840118950003076,0.840118950003076,0,1,0,0,2016-10-21
"2011W24","50",2011,24,0.0396777374167016,0.467019110421998,0,0,0,0,0,0,0,"Estado","stable",0.0396777374167016,0.0396777374167016,0.0396777374167016,0.0396777374167016,1,0,0,0,2016-10-21
"2011W24","51",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","52",2011,24,0.0159988173674202,0,0,0,0,0,0,0.174122899424872,0,"Estado","stable",0.0159988173674202,0.0159988173674202,0.0159988173674202,0.0159988173674202,1,0,0,0,2016-10-21
"2011W24","53",2011,24,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W24","BR",2011,24,0.0795351427243952,0.35283992839274,0.0359387747034153,0.0407235859840122,0.0399675760184723,0.0583722243683023,0.0708293077037221,0.0786363616108816,0.0834040264225918,"País","stable",0.0795351427243952,0.0795351427243952,0.0795351427243952,0.0795351427243952,1,0,0,0,2016-10-21
"2011W24","RegC",2011,24,0.0116288039271246,0.0431431883592775,0.040980348283784,0,0,0,0,0.0466877819942032,0,"Regional","stable",0.0116288039271246,0.0116288039271246,0.0116288039271246,0.0116288039271246,1,0,0,0,2016-10-21
"2011W24","RegL",2011,24,0.0107612876145051,0.0191381223167156,0,0.0172703965542105,0.00863123464287576,0,0.0246159420717958,0,0.0147645911441096,"Regional","stable",0.0107612876145051,0.0107612876145051,0.0107612876145051,0.0107612876145051,1,0,0,0,2016-10-21
"2011W24","RegN",2011,24,0.0199576153470337,0.124871460440409,0,0,0,0.0444545010404576,0,0,0,"Regional","stable",0.0199576153470337,0.0199576153470337,0.0199576153470337,0.0199576153470337,1,0,0,0,2016-10-21
"2011W24","RegS",2011,24,0.157344077427972,0.791541740168819,0.0718121302752473,0.0807879137510926,0.0824263162626742,0.117884941661863,0.126750112074826,0.141508666344499,0.151650430592441,"Regional","stable",0.157344077427972,0.157344077427972,0.157344077427972,0.157344077427972,1,0,0,0,2016-10-21
"2011W25","11",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","12",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","13",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","14",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","15",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","16",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","17",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","21",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","22",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","23",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","24",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","25",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","26",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","27",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","28",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","29",2011,25,0.00672702829152653,0.0806661735274592,0,0,0,0,0,0,0,"Estado","stable",0.00672702829152653,0.00672702829152653,0.00672702829152653,0.00672702829152653,1,0,0,0,2016-10-21
"2011W25","31",2011,25,0.0394195763036116,0.068619674083996,0,0,0.0280917262281492,0.031426469446715,0.110930376767629,0.0474226501009865,0.0431812303282508,"Estado","stable",0.0394195763036116,0.0394195763036116,0.0394195763036116,0.0394195763036116,1,0,0,0,2016-10-21
"2011W25","32",2011,25,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W25","33",2011,25,0.0123643820482773,0.0924521167374388,0,0,0,0,0.0443809500985035,0,0,"Estado","stable",0.0123643820482773,0.0123643820482773,0.0123643820482773,0.0123643820482773,1,0,0,0,2016-10-21
"2011W25","35",2011,25,0.0512961631076223,0.16507125300636,0,0.0440569456582541,0.0405885392306497,0.0430961479370089,0.0335949032500381,0.064597285449806,0.0617499821439635,"Estado","stable",0.0512961631076223,0.0512961631076223,0.0512961631076223,0.0512961631076223,1,0,0,0,2016-10-21
"2011W25","41",2011,25,0.277253537547199,1.39088037670098,0,0.163283700531162,0.108344709527834,0.299240288754909,0.133230124396967,0.355701630358423,0.251537944918221,"Estado","stable",0.277253537547199,0.277253537547199,0.277253537547199,0.277253537547199,1,0,0,0,2016-10-21
"2011W25","42",2011,25,0.155129937611393,0,0,0.0920067312124555,0.172459286673898,0.100485950054463,0.326449599446341,0.144792815959643,0.296171246214561,"Estado","stable",0.155129937611393,0.155129937611393,0.155129937611393,0.155129937611393,1,0,0,0,2016-10-21
